customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
1070,Port Orchard,USA,87,>75,$30K - $50K,F,2,Bachelors Degree,Professional
1071,Albany,USA,34,26 - 35,$50K - $70K,M,1,Partial High School,Manual
1072,Santa Anita,Mexico,44,36 - 50,$30K - $50K,F,2,High School Degree,Skilled Manual
1073,Salem,USA,37,36 - 50,$30K - $50K,M,5,High School Degree,Manual
1074,Salem,USA,63,51 - 64,$30K - $50K,M,0,High School Degree,Manual
1075,National City,USA,60,51 - 64,$10K - $30K,M,0,Partial High School,Manual
1076,Sedro Woolley,USA,20,17 - 25,$50K - $70K,F,4,Partial College,Clerical
1077,Tlaxiaco,Mexico,73,65 - 75,$30K - $50K,M,0,High School Degree,Skilled Manual
1078,Richmond,USA,68,65 - 75,$30K - $50K,F,1,Partial High School,Manual
1079,Lakewood,USA,64,>75,$30K - $50K,F,2,Partial College,Manual
1080,San Gabriel,USA,37,36 - 50,$110K - $130K,M,3,Bachelors Degree,Professional
1081,Berkeley,USA,20,17 - 25,$70K - $90K,M,2,High School Degree,Professional
1082,Lynnwood,USA,80,>75,$30K - $50K,F,3,High School Degree,Manual
1083,Milwaukie,USA,24,17 - 25,$30K - $50K,M,5,High School Degree,Manual
1084,Beaverton,USA,55,51 - 64,$10K - $30K,M,2,Partial High School,Skilled Manual
1085,Lakewood,USA,34,26 - 35,$30K - $50K,F,4,Partial High School,Skilled Manual
1086,Portland,USA,20,17 - 25,$30K - $50K,F,3,High School Degree,Manual
1087,Los Angeles,USA,55,51 - 64,$30K - $50K,M,1,High School Degree,Manual
1088,San Jose,USA,87,>75,$130K - $150K,F,1,Partial High School,Professional
1089,Kirkland,USA,81,>75,$10K - $30K,M,3,Partial High School,Manual
1090,Woodland Hills,USA,50,>75,$30K - $50K,M,1,High School Degree,Manual
1091,Santa Monica,USA,48,36 - 50,$10K - $30K,F,0,Partial High School,Skilled Manual
1092,Westminster,Canada,68,65 - 75,$30K - $50K,M,3,High School Degree,Skilled Manual
1093,Woodburn,USA,32,26 - 35,$30K - $50K,F,3,Partial College,Skilled Manual
1094,Burien,USA,74,65 - 75,$90K - $110K,F,3,High School Degree,Professional
1095,Newton,Canada,23,17 - 25,$90K - $110K,F,2,Bachelors Degree,Management
1096,Shawnee,Canada,32,26 - 35,$30K - $50K,M,2,High School Degree,Manual
1097,Yakima,USA,81,>75,$90K - $110K,M,0,High School Degree,Professional
1098,Ballard,USA,39,36 - 50,$50K - $70K,F,4,Partial College,Clerical
1099,Lynnwood,USA,21,17 - 25,$70K - $90K,F,5,High School Degree,Professional
1100,Bellingham,USA,26,26 - 35,$30K - $50K,F,2,High School Degree,Skilled Manual
1101,Ladner,Canada,31,26 - 35,$30K - $50K,M,3,High School Degree,Manual
1102,Pomona,USA,55,51 - 64,$10K - $30K,F,2,Bachelors Degree,Professional
1103,Chula Vista,USA,58,51 - 64,$30K - $50K,F,4,Partial High School,Skilled Manual
1104,Altadena,USA,57,51 - 64,$50K - $70K,M,3,Bachelors Degree,Professional
1105,Langford,Canada,20,17 - 25,$30K - $50K,M,4,High School Degree,Skilled Manual
1106,Renton,USA,27,26 - 35,$50K - $70K,F,2,Bachelors Degree,Professional
1107,Walla Walla,USA,51,51 - 64,$30K - $50K,M,0,High School Degree,Skilled Manual
1108,Oakland,USA,39,36 - 50,$30K - $50K,F,1,High School Degree,Manual
1109,Newton,Canada,29,26 - 35,$110K - $130K,F,5,Partial College,Professional
1110,Issaquah,USA,31,26 - 35,$10K - $30K,M,2,Bachelors Degree,Professional
1111,Novato,USA,88,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
1112,Lincoln Acres,USA,65,65 - 75,$70K - $90K,M,4,Partial High School,Professional
1113,Langford,Canada,82,>75,$130K - $150K,M,1,High School Degree,Professional
1114,La Jolla,USA,86,>75,$30K - $50K,M,4,High School Degree,Manual
1115,Walla Walla,USA,24,17 - 25,$10K - $30K,F,3,Partial High School,Manual
1116,Richmond,Canada,61,51 - 64,$110K - $130K,M,4,High School Degree,Management
1117,Santa Anita,Mexico,34,26 - 35,$30K - $50K,M,5,Partial High School,Skilled Manual
1118,Redwood City,USA,84,>75,$30K - $50K,M,1,High School Degree,Manual
1119,Merida,Mexico,55,51 - 64,$30K - $50K,F,2,Partial High School,Manual
1120,Shawnee,Canada,28,26 - 35,$30K - $50K,M,0,Partial College,Clerical
1121,Ballard,USA,87,>75,$50K - $70K,M,4,Bachelors Degree,Management
1122,Ballard,USA,62,51 - 64,$30K - $50K,F,2,High School Degree,Manual
1123,San Diego,USA,66,65 - 75,$30K - $50K,M,4,High School Degree,Skilled Manual
1124,Port Orchard,USA,80,>75,$70K - $90K,M,3,High School Degree,Management
1125,Camacho,Mexico,38,36 - 50,$50K - $70K,F,1,Bachelors Degree,Management
1126,Colma,USA,82,>75,$10K - $30K,M,2,Partial High School,Manual
1127,Burbank,USA,25,>75,$30K - $50K,M,5,High School Degree,Skilled Manual
1128,Santa Monica,USA,40,36 - 50,$10K - $30K,F,1,Partial High School,Skilled Manual
1129,La Jolla,USA,25,>75,$50K - $70K,M,3,Bachelors Degree,Professional
1130,Renton,USA,48,36 - 50,$30K - $50K,M,5,High School Degree,Manual
1131,Redmond,USA,24,17 - 25,$50K - $70K,M,0,Bachelors Degree,Professional
1132,Lake Oswego,USA,28,26 - 35,$50K - $70K,F,2,Bachelors Degree,Professional
1133,Burbank,USA,45,36 - 50,$30K - $50K,F,3,High School Degree,Manual
1134,Redmond,USA,63,51 - 64,$50K - $70K,M,0,Bachelors Degree,Professional
1135,Santa Anita,Mexico,60,51 - 64,$30K - $50K,F,2,Partial High School,Skilled Manual
1136,Coronado,USA,66,65 - 75,$110K - $130K,F,3,Bachelors Degree,Professional
1137,West Covina,USA,22,17 - 25,$10K - $30K,F,2,Partial High School,Skilled Manual
1138,Newport Beach,USA,35,>75,$30K - $50K,M,2,Partial High School,Manual
1139,Concord,USA,65,65 - 75,$70K - $90K,M,2,Graduate Degree,Professional
1140,Walla Walla,USA,47,36 - 50,$70K - $90K,M,1,Bachelors Degree,Management
1141,W. Linn,USA,43,36 - 50,$10K - $30K,M,3,Partial High School,Skilled Manual
1142,Albany,USA,39,36 - 50,$50K - $70K,M,3,Bachelors Degree,Professional
1143,Burnaby,Canada,20,17 - 25,$10K - $30K,F,4,Partial High School,Skilled Manual
1144,West Covina,USA,73,65 - 75,$70K - $90K,M,1,Bachelors Degree,Management
1145,Puyallup,USA,84,>75,$10K - $30K,F,1,Partial High School,Skilled Manual
1146,Grossmont,USA,24,17 - 25,$10K - $30K,F,5,Partial High School,Skilled Manual
1147,Lebanon,USA,27,26 - 35,$30K - $50K,F,3,Partial College,Clerical
1148,Lynnwood,USA,69,65 - 75,$70K - $90K,F,1,Bachelors Degree,Professional
1149,Haney,Canada,36,36 - 50,$130K - $150K,F,3,High School Degree,Professional
1150,Downey,USA,22,17 - 25,$50K - $70K,M,5,Partial College,Clerical
1151,Lincoln Acres,USA,57,51 - 64,$30K - $50K,F,4,High School Degree,Manual
1152,Beverly Hills,USA,37,36 - 50,$30K - $50K,M,4,Partial High School,Manual
1153,Corvallis,USA,43,36 - 50,$90K - $110K,M,1,Partial High School,Management
1154,Corvallis,USA,82,>75,$10K - $30K,F,5,Partial High School,Skilled Manual
1155,Torrance,USA,80,>75,$30K - $50K,M,3,Partial College,Management
1156,Redmond,USA,30,26 - 35,$70K - $90K,F,3,Bachelors Degree,Professional
1157,La Mesa,USA,52,51 - 64,$30K - $50K,M,1,High School Degree,Manual
1158,Redwood City,USA,86,>75,$30K - $50K,M,5,High School Degree,Skilled Manual
1159,W. Linn,USA,47,36 - 50,$30K - $50K,F,2,High School Degree,Skilled Manual
1160,Fremont,USA,56,51 - 64,$10K - $30K,F,0,Partial High School,Skilled Manual
1161,Seattle,USA,35,>75,$70K - $90K,M,5,Bachelors Degree,Management
1162,Torrance,USA,63,51 - 64,$70K - $90K,M,2,High School Degree,Professional
1163,Guadalajara,Mexico,33,26 - 35,$10K - $30K,F,4,Partial High School,Skilled Manual
1164,Victoria,Canada,44,36 - 50,$30K - $50K,F,0,High School Degree,Manual
1165,Cliffside,Canada,45,36 - 50,$30K - $50K,M,2,Partial High School,Skilled Manual
1166,Woodburn,USA,69,65 - 75,$30K - $50K,M,0,High School Degree,Skilled Manual
1167,Altadena,USA,72,65 - 75,$30K - $50K,M,3,Partial College,Skilled Manual
1168,Puyallup,USA,60,51 - 64,$30K - $50K,F,1,Partial College,Professional
1169,Mexico City,Mexico,22,17 - 25,$50K - $70K,M,1,Bachelors Degree,Professional
1170,El Cajon,USA,41,36 - 50,$70K - $90K,F,5,High School Degree,Professional
1171,Mexico City,Mexico,72,65 - 75,$50K - $70K,F,2,Partial College,Professional
1172,Renton,USA,60,51 - 64,$130K - $150K,M,3,High School Degree,Management
1173,Salem,USA,50,>75,$50K - $70K,M,2,Bachelors Degree,Management
1174,Acapulco,Mexico,52,51 - 64,$110K - $130K,M,5,Graduate Degree,Professional
1175,Santa Monica,USA,39,36 - 50,$110K - $130K,F,4,High School Degree,Professional
1176,Grossmont,USA,86,>75,$30K - $50K,F,2,High School Degree,Skilled Manual
1177,Santa Fe,Mexico,32,26 - 35,$30K - $50K,F,1,High School Degree,Manual
1178,Oregon City,USA,47,36 - 50,$90K - $110K,M,4,Graduate Degree,Management
1179,Newton,Canada,67,65 - 75,$10K - $30K,F,4,Partial High School,Skilled Manual
1180,N. Vancouver,Canada,34,26 - 35,$10K - $30K,M,5,Partial High School,Manual
1181,San Diego,USA,77,>75,$10K - $30K,M,0,Partial High School,Manual
1182,Burlingame,USA,57,51 - 64,$50K - $70K,M,2,Bachelors Degree,Professional
1183,Orizaba,Mexico,28,26 - 35,$50K - $70K,M,3,Bachelors Degree,Professional
1184,Colma,USA,53,51 - 64,$70K - $90K,M,5,Graduate Degree,Management
1185,Tacoma,USA,54,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
1186,Bellflower,USA,29,26 - 35,$70K - $90K,F,5,Bachelors Degree,Professional
1187,Albany,USA,21,17 - 25,$30K - $50K,M,2,High School Degree,Manual
1188,Guadalajara,Mexico,47,36 - 50,$10K - $30K,M,1,Bachelors Degree,Professional
1189,Woodland Hills,USA,75,>75,$10K - $30K,M,3,Partial High School,Manual
1190,Ladner,Canada,33,26 - 35,$30K - $50K,F,5,High School Degree,Manual
1191,National City,USA,42,36 - 50,$10K - $30K,M,2,Partial High School,Manual
1192,Olympia,USA,57,51 - 64,$10K - $30K,M,4,Partial High School,Manual
1193,Woodburn,USA,41,36 - 50,$90K - $110K,F,0,High School Degree,Professional
1194,Chula Vista,USA,64,>75,$130K - $150K,F,1,Bachelors Degree,Professional
1195,Oregon City,USA,40,36 - 50,$10K - $30K,F,5,Bachelors Degree,Professional
1196,Albany,USA,45,36 - 50,$50K - $70K,M,1,Bachelors Degree,Professional
1197,Yakima,USA,86,>75,$50K - $70K,M,1,Bachelors Degree,Management
1198,Glendale,USA,34,26 - 35,$50K - $70K,M,2,Bachelors Degree,Management
1199,Victoria,Canada,31,26 - 35,$130K - $150K,F,1,Bachelors Degree,Professional
1200,Burlingame,USA,24,17 - 25,$30K - $50K,F,3,High School Degree,Skilled Manual
1201,W. Linn,USA,63,51 - 64,$50K - $70K,M,1,Partial High School,Manual
1202,W. Linn,USA,76,>75,$50K - $70K,M,1,Bachelors Degree,Professional
1203,Burbank,USA,74,65 - 75,$30K - $50K,M,2,High School Degree,Manual
1204,Spring Valley,USA,68,65 - 75,$70K - $90K,F,4,Bachelors Degree,Management
1205,Renton,USA,52,51 - 64,$10K - $30K,F,1,Partial High School,Skilled Manual
1206,Imperial Beach,USA,60,51 - 64,$30K - $50K,F,1,Bachelors Degree,Professional
1207,Richmond,USA,41,36 - 50,$30K - $50K,M,2,High School Degree,Skilled Manual
1208,Daly City,USA,24,17 - 25,$30K - $50K,F,4,High School Degree,Skilled Manual
1209,Spring Valley,USA,35,>75,$150K +,M,3,Partial College,Management
1210,Glendale,USA,25,>75,$50K - $70K,M,2,Bachelors Degree,Management
1211,San Francisco,USA,40,36 - 50,$50K - $70K,M,4,Bachelors Degree,Professional
1212,Guadalajara,Mexico,82,>75,$30K - $50K,M,3,High School Degree,Manual
1213,Sooke,Canada,79,>75,$50K - $70K,F,1,Bachelors Degree,Management
1214,W. Linn,USA,65,65 - 75,$30K - $50K,M,3,High School Degree,Skilled Manual
1215,Long Beach,USA,30,26 - 35,$30K - $50K,M,1,Partial College,Professional
1216,Tacoma,USA,62,51 - 64,$70K - $90K,M,1,Bachelors Degree,Management
1217,Santa Anita,Mexico,68,65 - 75,$70K - $90K,F,3,Bachelors Degree,Professional
1218,Chula Vista,USA,37,36 - 50,$30K - $50K,M,3,High School Degree,Skilled Manual
1219,Tixapan,Mexico,35,>75,$50K - $70K,F,1,Partial High School,Manual
1220,Palo Alto,USA,55,51 - 64,$30K - $50K,F,4,High School Degree,Manual
1221,Redmond,USA,77,>75,$130K - $150K,F,1,High School Degree,Professional
1222,Hidalgo,Mexico,41,36 - 50,$30K - $50K,M,3,Partial College,Clerical
1223,Redwood City,USA,44,36 - 50,$70K - $90K,M,3,Bachelors Degree,Professional
1224,Chula Vista,USA,65,65 - 75,$10K - $30K,M,3,High School Degree,Manual
1225,Shawnee,Canada,44,36 - 50,$30K - $50K,F,1,Bachelors Degree,Professional
1226,Oakland,USA,72,65 - 75,$70K - $90K,F,0,Bachelors Degree,Professional
1227,Westminster,Canada,42,36 - 50,$50K - $70K,M,2,High School Degree,Skilled Manual
1228,Langley,Canada,53,51 - 64,$30K - $50K,M,3,High School Degree,Skilled Manual
1229,Guadalajara,Mexico,58,51 - 64,$90K - $110K,M,0,Graduate Degree,Management
1230,Santa Cruz,USA,70,65 - 75,$30K - $50K,F,3,Partial High School,Manual
1231,Sooke,Canada,73,65 - 75,$10K - $30K,F,4,Partial High School,Skilled Manual
1232,La Cruz,Mexico,73,65 - 75,$30K - $50K,M,2,Partial College,Skilled Manual
1233,Everett,USA,35,>75,$50K - $70K,M,2,High School Degree,Skilled Manual
1234,San Gabriel,USA,42,36 - 50,$90K - $110K,F,0,High School Degree,Professional
1235,Oregon City,USA,78,>75,$30K - $50K,M,2,High School Degree,Manual
1236,Mexico City,Mexico,26,26 - 35,$70K - $90K,M,3,Graduate Degree,Professional
1237,Newport Beach,USA,86,>75,$10K - $30K,M,2,Partial High School,Skilled Manual
1238,Haney,Canada,88,>75,$10K - $30K,M,0,Partial High School,Manual
1239,Victoria,Canada,75,>75,$10K - $30K,M,5,Partial High School,Manual
1240,Marysville,USA,52,51 - 64,$50K - $70K,F,2,Bachelors Degree,Professional
1241,W. Linn,USA,69,65 - 75,$70K - $90K,M,5,Bachelors Degree,Management
1242,Lincoln Acres,USA,37,36 - 50,$110K - $130K,F,1,Bachelors Degree,Management
1243,Milwaukie,USA,45,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
1244,Oregon City,USA,24,17 - 25,$110K - $130K,F,1,High School Degree,Professional
1245,Puyallup,USA,67,65 - 75,$30K - $50K,F,2,Partial College,Management
1246,Portland,USA,47,36 - 50,$130K - $150K,F,4,High School Degree,Professional
1247,Los Angeles,USA,18,17 - 25,$10K - $30K,F,0,Partial High School,Skilled Manual
1248,Santa Cruz,USA,43,36 - 50,$10K - $30K,F,2,Partial High School,Skilled Manual
1249,Kirkland,USA,78,>75,$30K - $50K,F,2,High School Degree,Skilled Manual
1250,Kirkland,USA,52,51 - 64,$50K - $70K,M,4,Bachelors Degree,Professional
1251,Altadena,USA,45,36 - 50,$10K - $30K,M,1,Partial High School,Manual
1252,Lemon Grove,USA,71,65 - 75,$10K - $30K,M,2,Partial High School,Manual
1253,Corvallis,USA,86,>75,$130K - $150K,M,4,Partial High School,Management
1254,Lynnwood,USA,56,51 - 64,$90K - $110K,F,0,Partial High School,Professional
1255,Newport Beach,USA,29,26 - 35,$50K - $70K,M,3,Graduate Degree,Professional
1256,Bellflower,USA,45,36 - 50,$30K - $50K,M,5,High School Degree,Manual
1257,San Jose,USA,87,>75,$90K - $110K,M,1,Partial High School,Professional
1258,Bellingham,USA,52,51 - 64,$130K - $150K,F,2,Partial High School,Professional
1259,Hidalgo,Mexico,28,26 - 35,$10K - $30K,F,0,Partial High School,Skilled Manual
1260,Acapulco,Mexico,32,26 - 35,$30K - $50K,F,4,High School Degree,Manual
1261,Grossmont,USA,32,26 - 35,$30K - $50K,F,3,High School Degree,Skilled Manual
1262,Richmond,Canada,46,36 - 50,$30K - $50K,M,5,Partial College,Clerical
1263,Lebanon,USA,55,51 - 64,$30K - $50K,F,4,Partial High School,Manual
1264,Anacortes,USA,48,36 - 50,$90K - $110K,M,1,Partial High School,Professional
1265,Orizaba,Mexico,87,>75,$50K - $70K,F,2,Bachelors Degree,Professional
1266,Salem,USA,87,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
1267,Salem,USA,47,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
1268,Milwaukie,USA,60,51 - 64,$70K - $90K,F,2,Partial High School,Management
1269,Burlingame,USA,43,36 - 50,$10K - $30K,M,4,Partial High School,Manual
1270,Santa Monica,USA,51,51 - 64,$10K - $30K,F,0,High School Degree,Manual
1271,Woodburn,USA,32,26 - 35,$90K - $110K,M,2,High School Degree,Professional
1272,Oakland,USA,73,65 - 75,$130K - $150K,M,2,Graduate Degree,Management
1273,Issaquah,USA,26,26 - 35,$70K - $90K,M,2,Bachelors Degree,Management
1274,West Covina,USA,87,>75,$30K - $50K,M,2,High School Degree,Skilled Manual
1275,San Diego,USA,35,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
1276,Lincoln Acres,USA,78,>75,$30K - $50K,M,2,High School Degree,Manual
1277,Acapulco,Mexico,45,36 - 50,$50K - $70K,F,0,Bachelors Degree,Professional
1278,Sooke,Canada,31,26 - 35,$130K - $150K,M,5,High School Degree,Professional
1279,El Cajon,USA,66,65 - 75,$30K - $50K,F,3,High School Degree,Manual
1280,Burbank,USA,27,26 - 35,$10K - $30K,M,3,Partial High School,Manual
1281,Bremerton,USA,28,26 - 35,$70K - $90K,F,4,Graduate Degree,Management
1282,Bremerton,USA,79,>75,$30K - $50K,F,3,Partial College,Clerical
1283,Woodland Hills,USA,65,65 - 75,$90K - $110K,M,3,High School Degree,Management
1284,Hidalgo,Mexico,27,26 - 35,$30K - $50K,F,1,High School Degree,Skilled Manual
1285,Edmonds,USA,49,36 - 50,$70K - $90K,M,5,High School Degree,Professional
1286,Coronado,USA,82,>75,$30K - $50K,M,4,Partial College,Professional
1287,La Cruz,Mexico,31,26 - 35,$30K - $50K,M,4,High School Degree,Skilled Manual
1288,Shawnee,Canada,49,36 - 50,$10K - $30K,F,1,Partial High School,Skilled Manual
1289,Yakima,USA,39,36 - 50,$30K - $50K,M,4,High School Degree,Manual
1290,Ballard,USA,56,51 - 64,$70K - $90K,M,3,Graduate Degree,Management
1291,Lynnwood,USA,38,36 - 50,$30K - $50K,F,4,High School Degree,Skilled Manual
1292,Westminster,Canada,48,36 - 50,$90K - $110K,F,1,Graduate Degree,Professional
1293,Sedro Woolley,USA,54,51 - 64,$10K - $30K,M,3,Partial High School,Skilled Manual
1294,Concord,USA,66,65 - 75,$30K - $50K,M,1,High School Degree,Skilled Manual
1295,Camacho,Mexico,69,65 - 75,$50K - $70K,M,3,Bachelors Degree,Professional
1296,Kirkland,USA,68,65 - 75,$70K - $90K,F,1,Partial High School,Professional
1297,Spokane,USA,37,36 - 50,$30K - $50K,M,4,High School Degree,Manual
1298,Puyallup,USA,44,36 - 50,$30K - $50K,F,1,High School Degree,Manual
1299,Renton,USA,80,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
1300,Berkeley,USA,68,65 - 75,$30K - $50K,M,0,High School Degree,Manual
1301,Haney,Canada,57,51 - 64,$30K - $50K,F,4,Partial College,Clerical
1302,Port Hammond,Canada,47,36 - 50,$50K - $70K,M,2,High School Degree,Manual
1303,La Mesa,USA,34,26 - 35,$90K - $110K,M,0,Graduate Degree,Management
1304,Salem,USA,20,17 - 25,$50K - $70K,M,3,Bachelors Degree,Professional
1305,San Diego,USA,36,36 - 50,$10K - $30K,M,1,Partial High School,Skilled Manual
1306,Lynnwood,USA,33,26 - 35,$50K - $70K,M,4,High School Degree,Skilled Manual
1307,Sooke,Canada,41,36 - 50,$30K - $50K,F,1,High School Degree,Manual
1308,Cliffside,Canada,77,>75,$50K - $70K,M,0,Bachelors Degree,Professional
1309,Chula Vista,USA,51,51 - 64,$30K - $50K,F,1,High School Degree,Manual
1310,Spokane,USA,43,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
1311,Oregon City,USA,67,65 - 75,$50K - $70K,M,4,Bachelors Degree,Management
1312,Bremerton,USA,34,26 - 35,$30K - $50K,F,2,High School Degree,Manual
1313,Ballard,USA,35,>75,$30K - $50K,F,1,High School Degree,Manual
1314,Oak Bay,Canada,79,>75,$130K - $150K,F,2,Partial High School,Professional
1315,Victoria,Canada,71,65 - 75,$10K - $30K,M,4,Partial High School,Manual
1316,Woodland Hills,USA,86,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
1317,La Mesa,USA,43,36 - 50,$10K - $30K,F,2,Partial High School,Skilled Manual
1318,Redwood City,USA,83,>75,$10K - $30K,F,3,Partial High School,Skilled Manual
1319,W. Linn,USA,26,26 - 35,$30K - $50K,M,1,Partial High School,Manual
1320,Fremont,USA,50,>75,$30K - $50K,F,3,High School Degree,Manual
1321,Seattle,USA,34,26 - 35,$50K - $70K,M,3,Bachelors Degree,Management
1322,Torrance,USA,57,51 - 64,$30K - $50K,M,5,High School Degree,Skilled Manual
1323,Guadalajara,Mexico,33,26 - 35,$70K - $90K,M,3,Bachelors Degree,Professional
1324,Victoria,Canada,37,36 - 50,$30K - $50K,F,3,Partial College,Clerical
1325,Orizaba,Mexico,49,36 - 50,$30K - $50K,M,4,High School Degree,Manual
1326,Port Hammond,Canada,67,65 - 75,$10K - $30K,F,0,Partial High School,Skilled Manual
1327,Altadena,USA,76,>75,$10K - $30K,M,5,Partial High School,Manual
1328,Puyallup,USA,69,65 - 75,$130K - $150K,M,5,Partial High School,Professional
1329,Renton,USA,26,26 - 35,$10K - $30K,F,3,Partial High School,Skilled Manual
1330,Lebanon,USA,38,36 - 50,$70K - $90K,M,4,Bachelors Degree,Professional
1331,Newport Beach,USA,68,65 - 75,$30K - $50K,F,4,High School Degree,Skilled Manual
1332,Portland,USA,51,51 - 64,$10K - $30K,F,3,Partial High School,Manual
1333,Anacortes,USA,52,51 - 64,$30K - $50K,M,4,High School Degree,Manual
1334,Tacoma,USA,48,36 - 50,$50K - $70K,M,3,Bachelors Degree,Professional
1335,Shawnee,Canada,41,36 - 50,$10K - $30K,M,5,Partial High School,Manual
1336,Langford,Canada,82,>75,$10K - $30K,F,5,Partial High School,Manual
1337,Puyallup,USA,36,36 - 50,$70K - $90K,M,5,Bachelors Degree,Professional
1338,Grossmont,USA,26,26 - 35,$30K - $50K,M,5,High School Degree,Skilled Manual
1339,Lebanon,USA,40,36 - 50,$70K - $90K,F,2,High School Degree,Management
1340,Burien,USA,78,>75,$10K - $30K,F,5,Partial High School,Manual
1341,Port Orchard,USA,58,51 - 64,$30K - $50K,M,3,High School Degree,Manual
1342,Burlingame,USA,44,36 - 50,$30K - $50K,F,3,High School Degree,Skilled Manual
1343,Orizaba,Mexico,79,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
1344,West Covina,USA,40,36 - 50,$90K - $110K,M,3,Bachelors Degree,Professional
1345,Tacoma,USA,35,>75,$30K - $50K,F,5,Partial High School,Manual
1346,Edmonds,USA,73,65 - 75,$70K - $90K,F,4,Bachelors Degree,Professional
1347,Corvallis,USA,71,65 - 75,$50K - $70K,M,2,High School Degree,Manual
1348,Guadalajara,Mexico,22,17 - 25,$30K - $50K,F,5,High School Degree,Manual
1349,Richmond,Canada,55,51 - 64,$70K - $90K,M,0,Bachelors Degree,Professional
1350,Newton,Canada,19,17 - 25,$50K - $70K,M,5,Bachelors Degree,Professional
1351,Coronado,USA,38,36 - 50,$150K +,M,4,Partial High School,Professional
1352,Tacoma,USA,47,36 - 50,$50K - $70K,M,4,Bachelors Degree,Management
1353,Mexico City,Mexico,40,36 - 50,$90K - $110K,F,3,Partial High School,Professional
1354,Palo Alto,USA,69,65 - 75,$130K - $150K,F,1,Partial High School,Management
1355,Ladner,Canada,51,51 - 64,$10K - $30K,M,2,Bachelors Degree,Professional
1356,Oak Bay,Canada,49,36 - 50,$10K - $30K,M,4,Partial High School,Manual
1357,National City,USA,55,51 - 64,$10K - $30K,F,5,Partial High School,Skilled Manual
1358,Marysville,USA,79,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
1359,Richmond,USA,82,>75,$30K - $50K,F,1,High School Degree,Manual
1360,Albany,USA,77,>75,$70K - $90K,M,4,Bachelors Degree,Management
1361,Spring Valley,USA,40,36 - 50,$50K - $70K,F,0,Bachelors Degree,Professional
1362,Langley,Canada,47,36 - 50,$50K - $70K,M,4,Bachelors Degree,Management
1363,San Francisco,USA,71,65 - 75,$10K - $30K,F,2,Partial High School,Skilled Manual
1364,Burlingame,USA,59,51 - 64,$70K - $90K,M,3,Bachelors Degree,Professional
1365,Sooke,Canada,48,36 - 50,$50K - $70K,M,2,Bachelors Degree,Management
1366,Woodburn,USA,50,>75,$90K - $110K,F,4,Graduate Degree,Professional
1367,Richmond,Canada,55,51 - 64,$30K - $50K,F,3,High School Degree,Manual
1368,Downey,USA,33,26 - 35,$30K - $50K,F,1,High School Degree,Manual
1369,Novato,USA,49,36 - 50,$10K - $30K,F,3,Partial High School,Manual
1370,Everett,USA,46,36 - 50,$10K - $30K,F,2,Partial High School,Skilled Manual
1371,Acapulco,Mexico,54,51 - 64,$30K - $50K,M,3,High School Degree,Manual
1372,Tlaxiaco,Mexico,20,17 - 25,$30K - $50K,M,3,Partial High School,Skilled Manual
1373,Long Beach,USA,24,17 - 25,$10K - $30K,M,4,Partial High School,Manual
1374,Haney,Canada,74,65 - 75,$30K - $50K,M,1,High School Degree,Skilled Manual
1375,Burien,USA,45,36 - 50,$30K - $50K,F,2,Partial College,Clerical
1376,Mexico City,Mexico,82,>75,$110K - $130K,M,5,Bachelors Degree,Professional
1377,Merida,Mexico,71,65 - 75,$10K - $30K,M,3,Partial High School,Manual
1378,Oregon City,USA,45,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
1379,Glendale,USA,50,>75,$30K - $50K,F,2,High School Degree,Manual
1380,Grossmont,USA,48,36 - 50,$10K - $30K,F,1,Partial High School,Skilled Manual
1381,Lynnwood,USA,75,>75,$30K - $50K,F,0,High School Degree,Manual
1382,Sedro Woolley,USA,45,36 - 50,$30K - $50K,M,1,High School Degree,Skilled Manual
1383,Royal Oak,Canada,58,51 - 64,$70K - $90K,F,4,Bachelors Degree,Professional
1384,N. Vancouver,Canada,74,65 - 75,$50K - $70K,M,1,Bachelors Degree,Management
1385,Everett,USA,58,51 - 64,$130K - $150K,M,2,Bachelors Degree,Professional
1386,Lemon Grove,USA,81,>75,$70K - $90K,F,4,Bachelors Degree,Management
1387,Beaverton,USA,21,17 - 25,$70K - $90K,F,1,Bachelors Degree,Professional
1388,Corvallis,USA,25,>75,$110K - $130K,M,1,High School Degree,Professional
1389,Newport Beach,USA,37,36 - 50,$30K - $50K,M,1,High School Degree,Skilled Manual
1390,Orizaba,Mexico,54,51 - 64,$130K - $150K,F,1,Bachelors Degree,Professional
1391,Long Beach,USA,51,51 - 64,$30K - $50K,M,0,High School Degree,Manual
1392,Lakewood,USA,57,51 - 64,$10K - $30K,M,2,Bachelors Degree,Management
